text,frequency,degree
layout,63,63
function,61,61
data,47,47
return,36,36
attr,29,29
chart,28,28
array,24,24
style,24,24
layouts,22,22
values,22,22
need,21,21
nodes,21,21
pie,21,21
use,21,21
figure,20,20
circle,19,19
we'll,19,19
zoom,19,19
append,17,17
elements,17,17
